,Feature,Importance
0,[Hist Cont] LapTimeDelta (Hist Target),0.08890001837051276
1,[Fut Cont] Stint_Age,0.034708297162345025
2,[Fut Cont] TyreLife,0.016842583363706476
3,[Fut Cont] Compound_INTERMEDIATE,0.014547691652269101
4,[Hist Cont] Stint_Age,0.008487756053606743
5,[Hist Cont] TyreLife,0.008241655700134576
6,[Hist Cont] Compound_INTERMEDIATE,0.006973155971729428
7,[Hist Cat] Event,0.006373118270527223
8,[Fut Cont] Stint,0.005420128955985537
9,[Hist Cont] SpeedST,0.0052956049189423204
10,[Hist Cont] Sector2Time,0.005158882249485353
11,[Fut Cont] Rainfall,0.004640208500804377
12,[Hist Cont] Stint,0.004030469240564272
13,[Hist Cont] Sector1Time,0.0033482209299550147
14,[Fut Cont] Compound_MEDIUM,0.0032823108362429743
15,[Hist Cont] IsPersonalBest,0.002708556525635064
16,[Hist Cont] Sector3Time,0.0026821146408717578
17,[Hist Cont] AirTemp,0.0023592498266336026
18,[Hist Cont] TyreLifeSquared,0.0021124048666520956
19,[Fut Cont] Compound_HARD,0.0016903100591717513
20,[Fut Cont] TyreLifeSquared,0.001673577861352471
21,[Fut Cont] Compound_SOFT,0.0016707181930541992
22,[Hist Cont] SpeedI2,0.0012082082755637824
23,[Hist Cont] SpeedFL,0.0011790719899265056
24,[Hist Cont] SpeedI1,0.0010513130462531661
25,[Hist Cont] IsSafetyCar,0.0009309026328000458
26,[Hist Cont] Compound_SOFT,0.0009252004551165705
27,[Fut Cont] IsSafetyCar,0.0007776920542572618
28,[Fut Cont] IsRedFlag,0.0007664362589518969
29,[Hist Cont] Compound_HARD,0.0007505498149178447
30,[Hist Cont] Relative_Gap,0.0007293946815259966
31,[Hist Cont] IsRedFlag,0.0006949806755239818
32,[Hist Cont] Compound_MEDIUM,0.0006125777056723569
33,[Hist Cont] DRS_Active,0.0005484331737865
34,[Hist Cont] LapTimeSeconds,0.0005424162655166542
35,[Hist Cat] Driver,0.00046477489399188165
36,[Fut Cont] LapNumber,0.0004078393632716004
37,[Hist Cont] FreshTyre,0.0004042423132694095
38,[Fut Cont] FreshTyre,0.0003494674509222362
39,[Hist Cat] Team,0.00020655131701274865
40,[Hist Cont] IsVSC,0.00014123862439940904
41,[Hist Cont] Compound_WET,2.567153988464188e-05
42,[Hist Cat] Year,0.0
43,[Hist Cont] TrackTemp,0.0
44,[Hist Cont] LapNumber,0.0
45,[Hist Cont] IsYellowFlag,0.0
46,[Hist Cont] Rainfall,0.0
47,[Fut Cont] Compound_WET,0.0
48,[Fut Cont] TrackTemp,0.0
49,[Fut Cont] AirTemp,0.0
50,[Fut Cont] IsYellowFlag,0.0
51,[Fut Cont] IsVSC,0.0
