,Feature,Importance
0,[Hist Cont] LapTimeDelta (Hist Target),0.08142682006864832
1,[Hist Cat] Event,0.040186511747764775
2,[Fut Cont] Stint_Age,0.02344343969316187
3,[Hist Cont] SpeedST,0.014145826751535528
4,[Fut Cont] TyreLife,0.013991453430869272
5,[Fut Cont] Compound_INTERMEDIATE,0.0139789879322052
6,[Hist Cont] Compound_INTERMEDIATE,0.007036860242034426
7,[Fut Cont] Stint,0.00610937855460425
8,[Hist Cont] TyreLife,0.005598241632634893
9,[Hist Cont] Stint_Age,0.005488668427322763
10,[Hist Cont] Sector2Time,0.004675572117169624
11,[Fut Cont] Rainfall,0.004187531543500489
12,[Hist Cont] Compound_MEDIUM,0.00357896631414234
13,[Hist Cont] Sector3Time,0.0034458998477819858
14,[Hist Cont] SpeedFL,0.0031606049248665835
15,[Hist Cont] IsPersonalBest,0.003068574450232675
16,[Fut Cont] TyreLifeSquared,0.002800037011955636
17,[Hist Cat] Driver,0.0026414985909606337
18,[Hist Cont] SpeedI2,0.0026088713696508226
19,[Hist Cont] Sector1Time,0.002598611694393682
20,[Hist Cont] TyreLifeSquared,0.0025067072023043924
21,[Hist Cont] Stint,0.002035010944713145
22,[Hist Cont] Compound_SOFT,0.0016796810157371223
23,[Fut Cont] Compound_MEDIUM,0.0016674399375915527
24,[Hist Cont] LapTimeSeconds,0.001602429332155153
25,[Hist Cont] Relative_Gap,0.0015490420840003072
26,[Fut Cont] Compound_SOFT,0.001297188076105904
27,[Hist Cont] TrackTemp,0.0010723566467111256
28,[Hist Cont] Rainfall,0.0009542446244845681
29,[Hist Cat] Team,0.0009505283651929375
30,[Hist Cont] IsSafetyCar,0.0008808911749810244
31,[Hist Cont] Compound_HARD,0.0007828595963390583
32,[Fut Cont] Compound_HARD,0.0007345635782588511
33,[Hist Cont] IsRedFlag,0.0006891267769263409
34,[Hist Cont] SpeedI1,0.0006332943836847571
35,[Fut Cont] LapNumber,0.0005376524094379276
36,[Fut Cont] FreshTyre,0.0003163922916759043
37,[Hist Cont] IsVSC,0.00016211921518494155
38,[Fut Cont] IsRedFlag,9.943815794855038e-05
39,[Hist Cont] Compound_WET,3.614208915014849e-05
40,[Hist Cat] Year,0.0
41,[Hist Cont] AirTemp,0.0
42,[Hist Cont] LapNumber,0.0
43,[Hist Cont] FreshTyre,0.0
44,[Hist Cont] DRS_Active,0.0
45,[Hist Cont] IsYellowFlag,0.0
46,[Fut Cont] Compound_WET,0.0
47,[Fut Cont] TrackTemp,0.0
48,[Fut Cont] AirTemp,0.0
49,[Fut Cont] IsYellowFlag,0.0
50,[Fut Cont] IsSafetyCar,0.0
51,[Fut Cont] IsVSC,0.0
